-8, -8, 7.88609
-8, -7.5, 7.18883
-8, -7, 6.50462
-8, -6.5, 5.93397
-8, -6, 5.3822
-8, -5.5, 4.66173
-8, -5, 3.8373
-8, -4.5, 3.10115
-8, -4, 2.40755
-8, -3.5, 1.71839
-8, -3, 1.0902
-8, -2.5, 0.572396
-8, -2, 0.17052
-8, -1.5, -0.135665
-8, -1, -0.371934
-8, -0.5, -0.559347
-8, 0, -0.709876
-8, 0.5, -0.823903
-8, 1, -0.888822
-8, 1.5, -0.880645
-8, 2, -0.770861
-8, 2.5, -0.538502
-8, 3, -0.185721
-8, 3.5, 0.247174
-8, 4, 0.683629
-8, 4.5, 1.05141
-8, 5, 1.34858
-8, 5.5, 1.65396
-8, 6, 1.95783
-8, 6.5, 2.11578
-8, 7, 2.24393
-8, 7.5, 2.54242
-8, 8, 3.02204
-8, 8.5, 3.58461
-8, 9, 4.12762
-8, 9.5, 4.59049
-8, 10, 4.95774
-7.5, -10, 8.46629
-7.5, -9.5, 8.50867
-7.5, -9, 8.4533
-7.5, -8.5, 8.21588
-7.5, -8, 7.73116
-7.5, -7.5, 7.04992
-7.5, -7, 6.36518
-7.5, -6.5, 5.81149
-7.5, -6, 5.29989
-7.5, -5.5, 4.61556
-7.5, -5, 3.79929
-7.5, -4.5, 3.06466
-7.5, -4, 2.37632
-7.5, -3.5, 1.69472
-7.5, -3, 1.07419
-7.5, -2.5, 0.56258
-7.5, -2, 0.165166
-7.5, -1.5, -0.137941
-7.5, -1, -0.372193
-7.5, -0.5, -0.558613
-7.5, 0, -0.709497
-7.5, 0.5, -0.825879
-7.5, 1, -0.895911
-7.5, 1.5, -0.896098
-7.5, 2, -0.798271
-7.5, 2.5, -0.583081
-7.5, 3, -0.257718
-7.5, 3.5, 0.130182
-7.5, 4, 0.504774
-7.5, 4.5, 0.816524
-7.5, 5, 1.0883
-7.5, 5.5, 1.33839
-7.5, 6, 1.48682
-7.5, 6.5, 1.60544
-7.5, 7, 1.89237
-7.5, 7.5, 2.39462
-7.5, 8, 3.03042
-7.5, 8.5, 3.68762
-7.5, 9, 4.27817
-7.5, 9.5, 4.76072
-7.5, 10, 5.13411
-7, -10, 8.22297
-7, -9.5, 8.22522
-7, -9, 8.15811
-7, -8.5, 7.95169
-7, -8, 7.53287
-7, -7.5, 6.91461
-7, -7, 6.2598
-7, -6.5, 5.71963
-7, -6, 5.23715
-7, -5.5, 4.59212
-7, -5, 3.78416
-7, -4.5, 3.04485
-7, -4, 2.36017
-7, -3.5, 1.68615
-7, -3, 1.07179
-7, -2.5, 0.563537
-7, -2, 0.167437
-7, -1.5, -0.135445
-7, -1, -0.370061
-7, -0.5, -0.557406
-7, 0, -0.710143
-7, 0.5, -0.829947
-7, 1, -0.905621
-7, 1.5, -0.914011
-7, 2, -0.827375
-7, 2.5, -0.629094
-7, 3, -0.333774
-7, 3.5, 0.00408475
-7, 4, 0.319109
-7, 4.5, 0.587497
-7, 5, 0.809329
-7, 5.5, 0.937597
-7, 6, 1.0288
-7, 6.5, 1.27867
-7, 7, 1.76999
-7, 7.5, 2.44382
-7, 8, 3.18851
-7, 8.5, 3.89784
-7, 9, 4.50251
-7, 9.5, 4.97987
-7, 10, 5.34036
-6.5, -10, 8.04297
-6.5, -9.5, 8.00004
-6.5, -9, 7.89843
-6.5, -8.5, 7.68897
-6.5, -8, 7.31587
-6.5, -7.5, 6.77638
-6.5, -7, 6.18168
-6.5, -6.5, 5.66412
-6.5, -6, 5.20326
-6.5, -5.5, 4.60021
-6.5, -5, 3.80496
-6.5, -4.5, 3.05294
-6.5, -4, 2.36719
-6.5, -3.5, 1.69932
-6.5, -3, 1.0887
-6.5, -2.5, 0.57985
-6.5, -2, 0.180641
-6.5, -1.5, -0.126101
-6.5, -1, -0.364552
-6.5, -0.5, -0.555682
-6.5, 0, -0.712576
-6.5, 0.5, -0.837511
-6.5, 1, -0.91971
-6.5, 1.5, -0.935951
-6.5, 2, -0.858886
-6.5, 2.5, -0.676286
-6.5, 3, -0.412716
-6.5, 3.5, -0.125132
-6.5, 4, 0.139694
-6.5, 4.5, 0.354871
-6.5, 5, 0.471487
-6.5, 5.5, 0.531571
-6.5, 6, 0.729347
-6.5, 6.5, 1.18261
-6.5, 7, 1.86245
-6.5, 7.5, 2.66422
-6.5, 8, 3.4701
-6.5, 8.5, 4.18864
-6.5, 9, 4.77332
-6.5, 9.5, 5.21972
-6.5, 10, 5.54738
-6, -10, 7.91678
-6, -9.5, 7.83757
-6, -9, 7.702
-6, -8.5, 7.47607
-6, -8, 7.12475
-6, -7.5, 6.64839
-6, -7, 6.11947
-6, -6.5, 5.63504
-6, -6, 5.19658
-6, -5.5, 4.64088
-6, -5, 3.87199
-6, -4.5, 3.10245
-6, -4, 2.40756
-6, -3.5, 1.74234
-6, -3, 1.13217
-6, -2.5, 0.617688
-6, -2, 0.20942
-6, -1.5, -0.106947
-6, -1, -0.354293
-6, -0.5, -0.553485
-6, 0, -0.718055
-6, 0.5, -0.850754
-6, 1, -0.940712
-6, 1.5, -0.963793
-6, 2, -0.893073
-6, 2.5, -0.723699
-6, 3, -0.491833
-6, 3.5, -0.249092
-6, 4, -0.0373454
-6, 4.5, 0.0792849
-6, 5, 0.114911
-6, 5.5, 0.25796
-6, 6, 0.656984
-6, 6.5, 1.31619
-6, 7, 2.14707
-6, 7.5, 3.02421
-6, 8, 3.83678
-6, 8.5, 4.5188
-6, 9, 5.05036
-6, 9.5, 5.44317
-6, 10, 5.723
-5.5, -10, 7.82942
-5.5, -9.5, 7.72455
-5.5, -9, 7.56389
-5.5, -8.5, 7.3234
-5.5, -8, 6.98303
-5.5, -7.5, 6.54912
-5.5, -7, 6.07154
-5.5, -6.5, 5.61896
-5.5, -6, 5.20457
-5.5, -5.5, 4.70224
-5.5, -5, 3.98253
-5.5, -4.5, 3.20249
-5.5, -4, 2.49055
-5.5, -3.5, 1.82282
-5.5, -3, 1.20978
-5.5, -2.5, 0.684439
-5.5, -2, 0.259848
-5.5, -1.5, -0.0739481
-5.5, -1, -0.337478
-5.5, -0.5, -0.551117
-5.5, 0, -0.728715
-5.5, 0.5, -0.873101
-5.5, 1, -0.972212
-5.5, 1.5, -0.999537
-5.5, 2, -0.929576
-5.5, 2.5, -0.770257
-5.5, 3, -0.568002
-5.5, 3.5, -0.371203
-5.5, 4, -0.250785
-5.5, 4.5, -0.229917
-5.5, 5, -0.136535
-5.5, 5.5, 0.20463
-5.5, 6, 0.826476
-5.5, 6.5, 1.66131
-5.5, 7, 2.58523
-5.5, 7.5, 3.46923
-5.5, 8, 4.22915
-5.5, 8.5, 4.83455
-5.5, 9, 5.2905
-5.5, 9.5, 5.61963
-5.5, 10, 5.85036
-5, -10, 7.76809
-5, -9.5, 7.6456
-5, -9, 7.4681
-5, -8.5, 7.21852
-5, -8, 6.88667
-5, -7.5, 6.4823
-5, -7, 6.04025
-5, -6.5, 5.60997
-5, -6, 5.21405
-5, -5.5, 4.76317
-5, -5, 4.11419
-5, -4.5, 3.34657
-5, -4, 2.61733
-5, -3.5, 1.9431
-5, -3, 1.32596
-5, -2.5, 0.786693
-5, -2, 0.338699
-5, -1.5, -0.0221579
-5, -1, -0.312021
-5, -0.5, -0.54958
-5, 0, -0.748306
-5, 0.5, -0.910004
-5, 1, -1.0192
-5, 1.5, -1.04518
-5, 2, -0.968393
-5, 2.5, -0.817297
-5, 3, -0.648278
-5, 3.5, -0.530738
-5, 4, -0.516411
-5, 4.5, -0.464756
-5, 5, -0.177101
-5, 5.5, 0.404006
-5, 6, 1.22491
-5, 6.5, 2.16961
-5, 7, 3.10123
-5, 7.5, 3.91821
-5, 8, 4.58054
-5, 8.5, 5.09123
-5, 9, 5.47093
-5, 9.5, 5.74613
-5, 10, 5.94414
-4.5, -10, 7.72353
-4.5, -9.5, 7.58867
-4.5, -9, 7.39984
-4.5, -8.5, 7.14514
-4.5, -8, 6.82111
-4.5, -7.5, 6.439
-4.5, -7, 6.02254
-4.5, -6.5, 5.60661
-4.5, -6, 5.21944
-4.5, -5.5, 4.80566
-4.5, -5, 4.2317
-4.5, -4.5, 3.50504
-4.5, -4, 2.77158
-4.5, -3.5, 2.093
-4.5, -3, 1.47551
-4.5, -2.5, 0.925226
-4.5, -2, 0.450562
-4.5, -1.5, 0.0529736
-4.5, -1, -0.276365
-4.5, -0.5, -0.551611
-4.5, 0, -0.783633
-4.5, 0.5, -0.970345
-4.5, 1, -1.08873
-4.5, 1.5, -1.10378
-4.5, 2, -1.01411
-4.5, 2.5, -0.878277
-4.5, 3, -0.774301
-4.5, 3.5, -0.763861
-4.5, 4, -0.743499
-4.5, 4.5, -0.501749
-4.5, 5, 0.0454914
-4.5, 5.5, 0.848345
-4.5, 6, 1.79053
-4.5, 6.5, 2.73991
-4.5, 7, 3.59188
-4.5, 7.5, 4.29639
-4.5, 8, 4.85237
-4.5, 8.5, 5.28095
-4.5, 9, 5.60687
-4.5, 9.5, 5.85405
-4.5, 10, 6.04475
-4, -10, 7.68945
-4, -9.5, 7.54539
-4, -9, 7.34843
-4, -8.5, 7.09059
-4, -8, 6.7732
-4, -7.5, 6.40811
-4, -7, 6.01099
-4, -6.5, 5.60552
-4, -6, 5.22032
-4, -5.5, 4.82406
-4, -5, 4.30636
-4, -4.5, 3.63316
-4, -4, 2.91518
-4, -3.5, 2.24332
-4, -3, 1.6365
-4, -2.5, 1.08707
-4, -2, 0.591261
-4, -1.5, 0.151493
-4, -1, -0.232053
-4, -0.5, -0.564146
-4, 0, -0.84746
-4, 0.5, -1.06905
-4, 1, -1.19197
-4, 1.5, -1.18458
-4, 2, -1.08706
-4, 2.5, -0.999836
-4, 3, -0.996977
-4, 3.5, -0.997891
-4, 4, -0.791022
-4, 4.5, -0.265805
-4, 5, 0.528784
-4, 5.5, 1.45806
-4, 6, 2.39389
-4, 6.5, 3.25149
-4, 7, 3.98445
-4, 7.5, 4.58152
-4, 8, 5.05816
-4, 8.5, 5.43806
-4, 9, 5.74177
-4, 9.5, 5.9862
-4, 10, 6.18598
-3.5, -10, 7.66149
-3.5, -9.5, 7.51009
-3.5, -9, 7.3067
-3.5, -8.5, 7.04644
-3.5, -8, 6.73405
-3.5, -7.5, 6.38151
-3.5, -7, 5.99875
-3.5, -6.5, 5.60153
-3.5, -6, 5.21573
-3.5, -5.5, 4.82209
-3.5, -5, 4.33132
-3.5, -4.5, 3.69695
-3.5, -4, 3.00131
-3.5, -3.5, 2.34775
-3.5, -3, 1.76707
-3.5, -2.5, 1.23829
-3.5, -2, 0.738115
-3.5, -1.5, 0.260189
-3.5, -1, -0.190181
-3.5, -0.5, -0.603822
-3.5, 0, -0.964106
-3.5, 0.5, -1.23208
-3.5, 1, -1.35024
-3.5, 1.5, -1.31561
-3.5, 2, -1.24015
-3.5, 2.5, -1.24132
-3.5, 3, -1.25925
-3.5, 3.5, -1.07608
-3.5, 4, -0.55889
-3.5, 4.5, 0.246332
-3.5, 5, 1.17081
-3.5, 5.5, 2.07513
-3.5, 6, 2.90659
-3.5, 6.5, 3.64702
-3.5, 7, 4.28241
-3.5, 7.5, 4.811
-3.5, 8, 5.2472
-3.5, 8.5, 5.60932
-3.5, 9, 5.91056
-3.5, 9.5, 6.16031
-3.5, 10, 6.36703
-3, -10, 7.63652
-3, -9.5, 7.47876
-3, -9, 7.26979
-3, -8.5, 7.00716
-3, -8, 6.69812
-3, -7.5, 6.35431
-3, -7, 5.9815
-3, -6.5, 5.59033
-3, -6, 5.2033
-3, -5.5, 4.80475
-3, -5, 4.3173
-3, -4.5, 3.69387
-3, -4, 3.00505
-3, -3.5, 2.36452
-3, -3, 1.8151
-3, -2.5, 1.32412
-3, -2, 0.841912
-3, -1.5, 0.339771
-3, -1, -0.184123
-3, -0.5, -0.707698
-3, 0, -1.17822
-3, 0.5, -1.50335
-3, 1, -1.60551
-3, 1.5, -1.55464
-3, 2, -1.53266
-3, 2.5, -1.55293
-3, 3, -1.39115
-3, 3.5, -0.874722
-3, 4, -0.0384122
-3, 4.5, 0.90668
-3, 5, 1.78676
-3, 5.5, 2.57547
-3, 6, 3.29801
-3, 6.5, 3.95885
-3, 7, 4.54207
-3, 7.5, 5.03907
-3, 8, 5.45847
-3, 8.5, 5.81329
-3, 9, 6.11146
-3, 9.5, 6.35809
-3, 10, 6.55906
-2.5, -10, 7.61203
-2.5, -9.5, 7.44834
-2.5, -9, 7.23409
-2.5, -8.5, 6.9689
-2.5, -8, 6.6618
-2.5, -7.5, 6.32363
-2.5, -7, 5.95689
-2.5, -6.5, 5.56929
-2.5, -6, 5.18064
-2.5, -5.5, 4.7747
-2.5, -5, 4.27858
-2.5, -4.5, 3.64519
-2.5, -4, 2.94054
-2.5, -3.5, 2.28871
-2.5, -3, 1.74884
-2.5, -2.5, 1.28722
-2.5, -2, 0.830228
-2.5, -1.5, 0.314752
-2.5, -1, -0.286375
-2.5, -0.5, -0.946265
-2.5, 0, -1.55525
-2.5, 0.5, -1.93491
-2.5, 1, -2.00669
-2.5, 1.5, -1.93983
-2.5, 2, -1.90362
-2.5, 2.5, -1.75122
-2.5, 3, -1.25068
-2.5, 3.5, -0.381594
-2.5, 4, 0.617056
-2.5, 4.5, 1.50838
-2.5, 5, 2.26719
-2.5, 5.5, 2.95896
-2.5, 6, 3.62275
-2.5, 6.5, 4.24967
-2.5, 7, 4.80956
-2.5, 7.5, 5.28735
-2.5, 8, 5.69053
-2.5, 8.5, 6.03119
-2.5, 9, 6.31557
-2.5, 9.5, 6.54739
-2.5, 10, 6.73219
-2, -10, 7.58572
-2, -9.5, 7.41607
-2, -9, 7.19655
-2, -8.5, 6.92857
-2, -8, 6.62233
-2, -7.5, 6.28736
-2, -7, 5.92336
-2, -6.5, 5.53679
-2, -6, 5.14586
-2, -5.5, 4.73244
-2, -5, 4.22469
-2, -4.5, 3.57443
-2, -4, 2.8426
-2, -3.5, 2.15587
-2, -3, 1.58582
-2, -2.5, 1.10794
-2, -2, 0.639959
-2, -1.5, 0.0890677
-2, -1, -0.60326
-2, -0.5, -1.40075
-2, 0, -2.11316
-2, 0.5, -2.49007
-2, 1, -2.49864
-2, 1.5, -2.35739
-2, 2, -2.15383
-2, 2.5, -1.68598
-2, 3, -0.825899
-2, 3.5, 0.235347
-2, 4, 1.19
-2, 4.5, 1.96366
-2, 5, 2.63863
-2, 5.5, 3.29001
-2, 6, 3.93604
-2, 6.5, 4.54744
-2, 7, 5.08534
-2, 7.5, 5.53701
-2, 8, 5.91471
-2, 8.5, 6.23218
-2, 9, 6.49503
-2, 9.5, 6.70634
-2, 10, 6.87157
-1.5, -10, 7.55509
-1.5, -9.5, 7.37917
-1.5, -9, 7.15419
-1.5, -8.5, 6.88322
-1.5, -8, 6.57712
-1.5, -7.5, 6.2434
-1.5, -7, 5.87922
-1.5, -6.5, 5.49115
-1.5, -6, 5.09703
-1.5, -5.5, 4.67693
-1.5, -5, 4.15939
-1.5, -4.5, 3.49554
-1.5, -4, 2.73941
-1.5, -3.5, 2.00984
-1.5, -3, 1.37798
-1.5, -2.5, 0.825288
-1.5, -2, 0.272522
-1.5, -1.5, -0.377799
-1.5, -1, -1.17642
-1.5, -0.5, -2.0263
-1.5, 0, -2.67841
-1.5, 0.5, -2.95266
-1.5, 1, -2.87846
-1.5, 1.5, -2.61436
-1.5, 2, -2.16151
-1.5, 2.5, -1.36459
-1.5, 3, -0.284164
-1.5, 3.5, 0.766451
-1.5, 4, 1.61715
-1.5, 4.5, 2.31799
-1.5, 5, 2.96449
-1.5, 5.5, 3.6087
-1.5, 6, 4.246
-1.5, 6.5, 4.83565
-1.5, 7, 5.34101
-1.5, 7.5, 5.75828
-1.5, 8, 6.10562
-1.5, 8.5, 6.39737
-1.5, 9, 6.63779
-1.5, 9.5, 6.82902
-1.5, 10, 6.97625
-1, -10, 7.51717
-1, -9.5, 7.33435
-1, -9, 7.10366
-1, -8.5, 6.82971
-1, -8, 6.52335
-1, -7.5, 6.18921
-1, -7, 5.8221
-1, -6.5, 5.43001
-1, -6, 5.03153
-1, -5.5, 4.60555
-1, -5, 4.08178
-1, -4.5, 3.41201
-1, -4, 2.64222
-1, -3.5, 1.87535
-1, -3, 1.16965
-1, -2.5, 0.501763
-1, -2, -0.202616
-1, -1.5, -1.01082
-1, -1, -1.89079
-1, -0.5, -2.65152
-1, 0, -3.1028
-1, 0.5, -3.23155
-1, 1, -3.07787
-1, 1.5, -2.69115
-1, 2, -1.9942
-1, 2.5, -0.953465
-1, 3, 0.187524
-1, 3.5, 1.16683
-1, 4, 1.95219
-1, 4.5, 2.62759
-1, 5, 3.27007
-1, 5.5, 3.90949
-1, 6, 4.5286
-1, 6.5, 5.08587
-1, 7, 5.55303
-1, 7.5, 5.93546
-1, 8, 6.25474
-1, 8.5, 6.52388
-1, 9, 6.74508
-1, 9.5, 6.9195
-1, 10, 7.05208
-0.5, -10, 7.46816
-0.5, -9.5, 7.27768
-0.5, -9, 7.04114
-0.5, -8.5, 6.76457
-0.5, -8, 6.45785
-0.5, -7.5, 6.12166
-0.5, -7, 5.74876
-0.5, -6.5, 5.35002
-0.5, -6, 4.94559
-0.5, -5.5, 4.51373
-0.5, -5, 3.98653
-0.5, -4.5, 3.31826
-0.5, -4, 2.54599
-0.5, -3.5, 1.75144
-0.5, -3, 0.972882
-0.5, -2.5, 0.176829
-0.5, -2, -0.700479
-0.5, -1.5, -1.66318
-0.5, -1, -2.56123
-0.5, -0.5, -3.16355
-0.5, 0, -3.40497
-0.5, 0.5, -3.37356
-0.5, 1, -3.12914
-0.5, 1.5, -2.64561
-0.5, 2, -1.77352
-0.5, 2.5, -0.589915
-0.5, 3, 0.556134
-0.5, 3.5, 1.48559
-0.5, 4, 2.23978
-0.5, 4.5, 2.90616
-0.5, 5, 3.54392
-0.5, 5.5, 4.1698
-0.5, 6, 4.76254
-0.5, 6.5, 5.28456
-0.5, 7, 5.71614
-0.5, 7.5, 6.06929
-0.5, 8, 6.36637
-0.5, 8.5, 6.61791
-0.5, 9, 6.82406
-0.5, 9.5, 6.98529
-0.5, 10, 7.10648
0, -10, 7.40334
0, -9.5, 7.20452
0, -9, 6.96245
0, -8.5, 6.68422
0, -8, 6.37732
0, -7.5, 6.03719
0, -7, 5.65538
0, -6.5, 5.24709
0, -6, 4.83424
0, -5.5, 4.39436
0, -5, 3.86318
0, -4.5, 3.19905
0, -4, 2.42908
0, -3.5, 1.61086
0, -3, 0.762378
0, -2.5, -0.151462
0, -2, -1.1583
0, -1.5, -2.17207
0, -1, -2.97314
0, -0.5, -3.39724
0, 0, -3.48357
0, 0.5, -3.3137
0, 1, -2.95688
0, 1.5, -2.39615
0, 2, -1.468
0, 2.5, -0.248611
0, 3, 0.875935
0, 3.5, 1.75987
0, 4, 2.48546
0, 4.5, 3.13996
0, 5, 3.76805
0, 5.5, 4.37705
0, 6, 4.94382
0, 6.5, 5.43494
0, 7, 5.83784
0, 7.5, 6.16894
0, 8, 6.44986
0, 8.5, 6.68833
0, 9, 6.8829
0, 9.5, 7.03379
0, 10, 7.14606
0.5, -10, 7.31727
0.5, -9.5, 7.11006
0.5, -9, 6.86384
0.5, -8.5, 6.58582
0.5, -8, 6.27897
0.5, -7.5, 5.93246
0.5, -7, 5.53816
0.5, -6.5, 5.1169
0.5, -6, 4.69131
0.5, -5.5, 4.23736
0.5, -5, 3.69535
0.5, -4.5, 3.02818
0.5, -4, 2.25192
0.5, -3.5, 1.40145
0.5, -3, 0.483397
0.5, -2.5, -0.515623
0.5, -2, -1.5544
0.5, -1.5, -2.47519
0.5, -1, -3.091
0.5, -0.5, -3.34579
0.5, 0, -3.30659
0.5, 0.5, -3.01824
0.5, 1, -2.52946
0.5, 1.5, -1.86462
0.5, 2, -0.971333
0.5, 2.5, 0.141256
0.5, 3, 1.19162
0.5, 3.5, 2.00595
0.5, 4, 2.68131
0.5, 4.5, 3.31439
0.5, 5, 3.93386
0.5, 5.5, 4.53177
0.5, 6, 5.07982
0.5, 6.5, 5.54783
0.5, 7, 5.92976
0.5, 7.5, 6.24539
0.5, 8, 6.51493
0.5, 8.5, 6.74358
0.5, 9, 6.92887
0.5, 9.5, 7.07124
0.5, 10, 7.17616
1, -10, 7.20483
1, -9.5, 6.99081
1, -9, 6.74363
1, -8.5, 6.4686
1, -8, 6.16155
1, -7.5, 5.80519
1, -7, 5.39418
1, -6.5, 4.95513
1, -6, 4.50906
1, -5.5, 4.02944
1, -5, 3.46139
1, -4.5, 2.77133
1, -4, 1.9657
1, -3.5, 1.06659
1, -3, 0.0898254
1, -2.5, -0.928005
1, -2, -1.87797
1, -1.5, -2.60477
1, -1, -3.00565
1, -0.5, -3.09563
1, 0, -2.931
1, 0.5, -2.54491
1, 1, -1.96358
1, 1.5, -1.21863
1, 2, -0.367533
1, 2.5, 0.558123
1, 3, 1.48212
1, 3.5, 2.22977
1, 4, 2.8345
1, 4.5, 3.42747
1, 5, 4.03969
1, 5.5, 4.63802
1, 6, 5.17934
1, 6.5, 5.63413
1, 7, 6.00288
1, 7.5, 6.30862
1, 8, 6.57023
1, 8.5, 6.79096
1, 9, 6.96807
1, 9.5, 7.10273
1, 10, 7.20099
1.5, -10, 7.06367
1.5, -9.5, 6.84727
1.5, -9, 6.60439
1.5, -8.5, 6.33521
1.5, -8, 6.02602
1.5, -7.5, 5.65467
1.5, -7, 5.22109
1.5, -6.5, 4.75627
1.5, -6, 4.27707
1.5, -5.5, 3.75434
1.5, -5, 3.13761
1.5, -4.5, 2.3968
1.5, -4, 1.53741
1.5, -3.5, 0.589392
1.5, -3, -0.396463
1.5, -2.5, -1.33047
1.5, -2, -2.09383
1.5, -1.5, -2.58748
1.5, -1, -2.77934
1.5, -0.5, -2.71668
1.5, 0, -2.45132
1.5, 0.5, -2.01644
1.5, 1, -1.4203
1.5, 1.5, -0.678371
1.5, 2, 0.133193
1.5, 2.5, 0.926636
1.5, 3, 1.70213
1.5, 3.5, 2.40734
1.5, 4, 2.96706
1.5, 4.5, 3.49756
1.5, 5, 4.08823
1.5, 5.5, 4.6955
1.5, 6, 5.24575
1.5, 6.5, 5.70068
1.5, 7, 6.06557
1.5, 7.5, 6.367
1.5, 8, 6.6233
1.5, 8.5, 6.83689
1.5, 9, 7.00584
1.5, 9.5, 7.13261
1.5, 10, 7.22408
2, -10, 6.89789
2, -9.5, 6.68677
2, -9, 6.45418
2, -8.5, 6.19136
2, -8, 5.87455
2, -7.5, 5.47996
2, -7, 5.01441
2, -6.5, 4.51117
2, -6, 3.98207
2, -5.5, 3.39585
2, -5, 2.70688
2, -4.5, 1.89475
2, -4, 0.982105
2, -3.5, 0.0303729
2, -3, -0.872134
2, -2.5, -1.63083
2, -2, -2.1684
2, -1.5, -2.43598
2, -1, -2.45396
2, -0.5, -2.28247
2, 0, -1.97315
2, 0.5, -1.5476
2, 1, -0.997171
2, 1.5, -0.317661
2, 2, 0.439841
2, 2.5, 1.17562
2, 3, 1.85327
2, 3.5, 2.50737
2, 4, 3.07793
2, 4.5, 3.5608
2, 5, 4.09651
2, 5.5, 4.70085
2, 6, 5.27379
2, 6.5, 5.74755
