-7, 0, -0.970514
-7, 0.5, -1.11918
-7, 1, -1.19178
-7, 1.5, -1.18275
-7, 2, -1.07878
-7, 2.5, -0.859838
-7, 3, -0.530762
-7, 3.5, -0.148791
-7, 4, 0.223691
-7, 4.5, 0.569622
-7, 5, 0.907729
-7, 5.5, 1.26459
-7, 6, 1.65848
-7, 6.5, 2.09535
-7, 7, 2.57157
-7, 7.5, 3.07553
-7, 8, 3.58431
-7, 8.5, 4.06486
-7, 9, 4.48641
-7, 9.5, 4.8329
-7, 10, 5.10433
-6.5, -10, 8.54826
-6.5, -9.5, 8.32004
-6.5, -9, 8.01432
-6.5, -8.5, 7.63362
-6.5, -8, 7.21483
-6.5, -7.5, 6.81887
-6.5, -7, 6.46018
-6.5, -6.5, 6.02554
-6.5, -6, 5.34303
-6.5, -5.5, 4.77697
-6.5, -5, 4.59025
-6.5, -4.5, 3.65251
-6.5, -4, 2.7399
-6.5, -3.5, 2.05245
-6.5, -3, 1.45549
-6.5, -2.5, 0.899591
-6.5, -2, 0.387484
-6.5, -1.5, -0.0640112
-6.5, -1, -0.442496
-6.5, -0.5, -0.743857
-6.5, 0, -0.969096
-6.5, 0.5, -1.11998
-6.5, 1, -1.19587
-6.5, 1.5, -1.19173
-6.5, 2, -1.09504
-6.5, 2.5, -0.884587
-6.5, 3, -0.55873
-6.5, 3.5, -0.169381
-6.5, 4, 0.218021
-6.5, 4.5, 0.580939
-6.5, 5, 0.935452
-6.5, 5.5, 1.30749
-6.5, 6, 1.71515
-6.5, 6.5, 2.16434
-6.5, 7, 2.65145
-6.5, 7.5, 3.16416
-6.5, 8, 3.6781
-6.5, 8.5, 4.15953
-6.5, 9, 4.579
-6.5, 9.5, 4.92273
-6.5, 10, 5.19261
-6, -10, 8.49718
-6, -9.5, 8.25089
-6, -9, 7.92589
-6, -8.5, 7.53196
-6, -8, 7.11545
-6, -7.5, 6.73734
-6, -7, 6.40234
-6, -6.5, 6.01634
-6, -6, 5.43382
-6, -5.5, 4.69228
-6, -5, 4.22132
-6, -4.5, 3.81011
-6, -4, 2.8435
-6, -3.5, 2.0717
-6, -3, 1.45494
-6, -2.5, 0.89821
-6, -2, 0.388316
-6, -1.5, -0.0617357
-6, -1, -0.439957
-6, -0.5, -0.741983
-6, 0, -0.968637
-6, 0.5, -1.1217
-6, 1, -1.20071
-6, 1.5, -1.2011
-6, 2, -1.11109
-6, 2.5, -0.90869
-6, 3, -0.586003
-6, 3.5, -0.188822
-6, 4, 0.214906
-6, 4.5, 0.596801
-6, 5, 0.969892
-6, 5.5, 1.35935
-6, 6, 1.78315
-6, 6.5, 2.24732
-6, 7, 2.74822
-6, 7.5, 3.27259
-6, 8, 3.79433
-6, 8.5, 4.27904
-6, 9, 4.69877
-6, 9.5, 5.04221
-6, 10, 5.31318
-5.5, -10, 8.44168
-5.5, -9.5, 8.17678
-5.5, -9, 7.83351
-5.5, -8.5, 7.43005
-5.5, -8, 7.02058
-5.5, -7.5, 6.66027
-5.5, -7, 6.33784
-5.5, -6.5, 5.9642
-5.5, -6, 5.4376
-5.5, -5.5, 4.7452
-5.5, -5, 4.07513
-5.5, -4.5, 3.60897
-5.5, -4, 2.95223
-5.5, -3.5, 2.11336
-5.5, -3, 1.46197
-5.5, -2.5, 0.898088
-5.5, -2, 0.388332
-5.5, -1.5, -0.0608198
-5.5, -1, -0.438897
-5.5, -0.5, -0.741618
-5.5, 0, -0.969697
-5.5, 0.5, -1.1249
-5.5, 1, -1.20688
-5.5, 1.5, -1.21138
-5.5, 2, -1.12737
-5.5, 2.5, -0.932289
-5.5, 3, -0.612197
-5.5, 3.5, -0.205986
-5.5, 4, 0.2164
-5.5, 4.5, 0.620291
-5.5, 5, 1.01523
-5.5, 5.5, 1.42554
-5.5, 6, 1.86923
-5.5, 6.5, 2.35253
-5.5, 7, 2.87168
-5.5, 7.5, 3.41199
-5.5, 8, 3.94511
-5.5, 8.5, 4.43596
-5.5, 9, 4.85834
-5.5, 9.5, 5.20364
-5.5, 10, 5.47769
-5, -10, 8.38144
-5, -9.5, 8.09752
-5, -9, 7.73738
-5, -8.5, 7.32828
-5, -8, 6.92971
-5, -7.5, 6.58623
-5, -7, 6.26891
-5, -6.5, 5.89036
-5, -6, 5.38111
-5, -5.5, 4.74899
-5, -5, 4.07801
-5, -4.5, 3.49143
-5, -4, 2.89072
-5, -3.5, 2.11522
-5, -3, 1.46114
-5, -2.5, 0.89671
-5, -2, 0.38645
-5, -1.5, -0.0622763
-5, -1, -0.440283
-5, -0.5, -0.743698
-5, 0, -0.973209
-5, 0.5, -1.13053
-5, 1, -1.21532
-5, 1.5, -1.22349
-5, 2, -1.14459
-5, 2.5, -0.955679
-5, 3, -0.636793
-5, 3.5, -0.219086
-5, 4, 0.22588
-5, 4.5, 0.656494
-5, 5, 1.07832
-5, 5.5, 1.5148
-5, 6, 1.98411
-5, 6.5, 2.49281
-5, 7, 3.03656
-5, 7.5, 3.59825
-5, 8, 4.14643
-5, 8.5, 4.64528
-5, 9, 5.07086
-5, 9.5, 5.41773
-5, 10, 5.69388
-4.5, -10, 8.31614
-4.5, -9.5, 8.0131
-4.5, -9, 7.63802
-4.5, -8.5, 7.22744
-4.5, -8, 6.84281
-4.5, -7.5, 6.51421
-4.5, -7, 6.19617
-4.5, -6.5, 5.8046
-4.5, -6, 5.29526
-4.5, -5.5, 4.69951
-4.5, -5, 4.08004
-4.5, -4.5, 3.48148
-4.5, -4, 2.89478
-4.5, -3.5, 2.06953
-4.5, -3, 1.36556
-4.5, -2.5, 0.870079
-4.5, -2, 0.377296
-4.5, -1.5, -0.0685199
-4.5, -1, -0.445933
-4.5, -0.5, -0.74984
-4.5, 0, -0.980731
-4.5, 0.5, -1.14015
-4.5, 1, -1.22758
-4.5, 1.5, -1.23886
-4.5, 2, -1.16392
-4.5, 2.5, -0.979397
-4.5, 3, -0.659029
-4.5, 3.5, -0.225211
-4.5, 4, 0.248959
-4.5, 4.5, 0.713815
-4.5, 5, 1.17028
-4.5, 5.5, 1.64094
-4.5, 6, 2.14432
-4.5, 6.5, 2.68703
-4.5, 7, 3.26298
-4.5, 7.5, 3.85075
-4.5, 8, 4.41466
-4.5, 8.5, 4.91861
-4.5, 9, 5.34233
-4.5, 9.5, 5.68458
-4.5, 10, 5.95588
-4, -10, 8.2455
-4, -9.5, 7.92359
-4, -9, 7.53614
-4, -8.5, 7.12838
-4, -8, 6.75978
-4, -7.5, 6.44323
-4, -7, 6.11966
-4, -6.5, 5.71167
-4, -6, 5.19689
-4, -5.5, 4.62242
-4, -5, 4.04721
-4, -4.5, 3.49049
-4, -4, 2.92603
-4, -3.5, 2.23057
-4, -3, 1.21588
-4, -2.5, 0.714345
-4, -2, 0.333179
-4, -1.5, -0.0871959
-4, -1, -0.459723
-4, -0.5, -0.762966
-4, 0, -0.994893
-4, 0.5, -1.15631
-4, 1, -1.24618
-4, 1.5, -1.25988
-4, 2, -1.18728
-4, 2.5, -1.00434
-4, 3, -0.677657
-4, 3.5, -0.219438
-4, 4, 0.295092
-4, 4.5, 0.806073
-4, 5, 1.30879
-4, 5.5, 1.82497
-4, 6, 2.37339
-4, 6.5, 2.9595
-4, 7, 3.57274
-4, 7.5, 4.18458
-4, 8, 4.75512
-4, 8.5, 5.25098
-4, 9, 5.65875
-4, 9.5, 5.9831
-4, 10, 6.23757
-3.5, -10, 8.16919
-3.5, -9.5, 7.82917
-3.5, -9, 7.43255
-3.5, -8.5, 7.03187
-3.5, -8, 6.6803
-3.5, -7.5, 6.37231
-3.5, -7, 6.03931
-3.5, -6.5, 5.6143
-3.5, -6, 5.09443
-3.5, -5.5, 4.53549
-3.5, -5, 3.9915
-3.5, -4.5, 3.47524
-3.5, -4, 2.9558
-3.5, -3.5, 2.35228
-3.5, -3, 1.46325
-3.5, -2.5, 0.427144
-3.5, -2, 0.146463
-3.5, -1.5, -0.14808
-3.5, -1, -0.491789
-3.5, -0.5, -0.78887
-3.5, 0, -1.02027
-3.5, 0.5, -1.18323
-3.5, 1, -1.27523
-3.5, 1.5, -1.29041
-3.5, 2, -1.21782
-3.5, 2.5, -1.03189
-3.5, 3, -0.690384
-3.5, 3.5, -0.193134
-3.5, 4, 0.380275
-3.5, 4.5, 0.955417
-3.5, 5, 1.52023
-3.5, 5.5, 2.09535
-3.5, 6, 2.6987
-3.5, 6.5, 3.33133
-3.5, 7, 3.97411
-3.5, 7.5, 4.59105
-3.5, 8, 5.14352
-3.5, 8.5, 5.60795
-3.5, 9, 5.98162
-3.5, 9.5, 6.27545
-3.5, 10, 6.50502
-3, -10, 8.0869
-3, -9.5, 7.73007
-3, -9, 7.32809
-3, -8.5, 6.93843
-3, -8, 6.60377
-3, -7.5, 6.30051
-3, -7, 5.95528
-3, -6.5, 5.5145
-3, -6, 4.99224
-3, -5.5, 4.4475
-3, -5, 3.92678
-3, -4.5, 3.43804
-3, -4, 2.95499
-3, -3.5, 2.41647
-3, -3, 1.69485
-3, -2.5, 0.609891
-3, -2, -0.244443
-3, -1.5, -0.355775
-3, -1, -0.574633
-3, -0.5, -0.840977
-3, 0, -1.06536
-3, 0.5, -1.22795
-3, 1, -1.32128
-3, 1.5, -1.3366
-3, 2, -1.26051
-3, 2.5, -1.06406
-3, 3, -0.692617
-3, 3.5, -0.13079
-3, 4, 0.530948
-3, 4.5, 1.19452
-3, 5, 1.83777
-3, 5.5, 2.47965
-3, 6, 3.13443
-3, 6.5, 3.7949
-3, 7, 4.43422
-3, 7.5, 5.01861
-3, 8, 5.52274
-3, 8.5, 5.93823
-3, 9, 6.27133
-3, 9.5, 6.53518
-3, 10, 6.7442
-2.5, -10, 7.9982
-2.5, -9.5, 7.62654
-2.5, -9, 7.22351
-2.5, -8.5, 6.84827
-2.5, -8, 6.5294
-2.5, -7.5, 6.2271
-2.5, -7, 5.86809
-2.5, -6.5, 5.41416
-2.5, -6, 4.89293
-2.5, -5.5, 4.36232
-2.5, -5, 3.85999
-2.5, -4.5, 3.38864
-2.5, -4, 2.92473
-2.5, -3.5, 2.42284
-2.5, -3, 1.79824
-2.5, -2.5, 0.897923
-2.5, -2, -0.251942
-2.5, -1.5, -0.809321
-2.5, -1, -0.809282
-2.5, -0.5, -0.956126
-2.5, 0, -1.14794
-2.5, 0.5, -1.30262
-2.5, 1, -1.3947
-2.5, 1.5, -1.40798
-2.5, 2, -1.3231
-2.5, 2.5, -1.10334
-2.5, 3, -0.674853
-2.5, 3.5, -0.00499134
-2.5, 4, 0.786487
-2.5, 4.5, 1.56066
-2.5, 5, 2.28394
-2.5, 5.5, 2.97502
-2.5, 6, 3.64497
-2.5, 6.5, 4.28399
-2.5, 7, 4.87242
-2.5, 7.5, 5.3941
-2.5, 8, 5.84119
-2.5, 8.5, 6.21409
-2.5, 9, 6.51947
-2.5, 9.5, 6.76702
-2.5, 10, 6.96728
-2, -10, 7.90256
-2, -9.5, 7.51878
-2, -9, 7.11942
-2, -8.5, 6.76129
-2, -8, 6.45633
-2, -7.5, 6.15171
-2, -7, 5.77884
-2, -6.5, 5.31535
-2, -6, 4.79837
-2, -5.5, 4.28151
-2, -5, 3.79337
-2, -4.5, 3.3313
-2, -4, 2.87199
-2, -3.5, 2.37808
-2, -3, 1.79213
-2, -2.5, 1.01275
-2, -2, -0.0508472
-2, -1.5, -1.03921
-2, -1, -1.30479
-2, -0.5, -1.23239
-2, 0, -1.30988
-2, 0.5, -1.42964
-2, 1, -1.51146
-2, 1.5, -1.51815
-2, 2, -1.41646
-2, 2.5, -1.15164
-2, 3, -0.617716
-2, 3.5, 0.227445
-2, 4, 1.18779
-2, 4.5, 2.06383
-2, 5, 2.82539
-2, 5.5, 3.50645
-2, 6, 4.12935
-2, 6.5, 4.69905
-2, 7, 5.21609
-2, 7.5, 5.68116
-2, 8, 6.09232
-2, 8.5, 6.44656
-2, 9, 6.74378
-2, 9.5, 6.98783
-2, 10, 7.18559
-1.5, -10, 7.79917
-1.5, -9.5, 7.40685
-1.5, -9, 7.01613
-1.5, -8.5, 6.67706
-1.5, -8, 6.38375
-1.5, -7.5, 6.07458
-1.5, -7, 5.68934
-1.5, -6.5, 5.22046
-1.5, -6, 4.71024
-1.5, -5.5, 4.20566
-1.5, -5, 3.72653
-1.5, -4.5, 3.26509
-1.5, -4, 2.79647
-1.5, -3.5, 2.28558
-1.5, -3, 1.6879
-1.5, -2.5, 0.943281
-1.5, -2, -0.0179028
-1.5, -1.5, -1.07491
-1.5, -1, -1.712
-1.5, -0.5, -1.75883
-1.5, 0, -1.6396
-1.5, 0.5, -1.65095
-1.5, 1, -1.69402
-1.5, 1.5, -1.68198
-1.5, 2, -1.55004
-1.5, 2.5, -1.20351
-1.5, 3, -0.484261
-1.5, 3.5, 0.610809
-1.5, 4, 1.72519
-1.5, 4.5, 2.62604
-1.5, 5, 3.34249
-1.5, 5.5, 3.9494
-1.5, 6, 4.49067
-1.5, 6.5, 4.98787
-1.5, 7, 5.45421
-1.5, 7.5, 5.89388
-1.5, 8, 6.29857
-1.5, 8.5, 6.65478
-1.5, 9, 6.95411
-1.5, 9.5, 7.19651
-1.5, 10, 7.3882
-1, -10, 7.68686
-1, -9.5, 7.2906
-1, -9, 6.91368
-1, -8.5, 6.59493
-1, -8, 6.31117
-1, -7.5, 5.9967
-1, -7, 5.60225
-1, -6.5, 5.13242
-1, -6, 4.63037
-1, -5.5, 4.13487
-1, -5, 3.65743
-1, -4.5, 3.18509
-1, -4, 2.68974
-1, -3.5, 2.13448
-1, -3, 1.4791
-1, -2.5, 0.690333
-1, -2, -0.239738
-1, -1.5, -1.24059
-1, -1, -2.00558
-1, -0.5, -2.25133
-1, 0, -2.16436
-1, 0.5, -2.01879
-1, 1, -1.96204
-1, 1.5, -1.89877
-1, 2, -1.70745
-1, 2.5, -1.21818
-1, 3, -0.219069
-1, 3.5, 1.12078
-1, 4, 2.267
-1, 4.5, 3.08722
-1, 5, 3.70863
-1, 5.5, 4.23312
-1, 6, 4.71029
-1, 6.5, 5.16596
-1, 7, 5.61545
-1, 7.5, 6.05816
-1, 8, 6.47445
-1, 8.5, 6.83963
-1, 9, 7.13993
-1, 9.5, 7.37554
-1, 10, 7.55532
-0.5, -10, 7.56402
-0.5, -9.5, 7.16962
-0.5, -9, 6.8118
-0.5, -8.5, 6.51421
-0.5, -8, 6.23861
-0.5, -7.5, 5.92007
-0.5, -7, 5.52117
-0.5, -6.5, 5.0548
-0.5, -6, 4.56097
-0.5, -5.5, 4.06917
-0.5, -5, 3.58265
-0.5, -4.5, 3.08243
-0.5, -4, 2.53486
-0.5, -3.5, 1.89793
-0.5, -3, 1.1335
-0.5, -2.5, 0.237724
-0.5, -2, -0.722785
-0.5, -1.5, -1.62708
-0.5, -1, -2.33765
-0.5, -0.5, -2.66616
-0.5, 0, -2.6166
-0.5, 0.5, -2.45441
-0.5, 1, -2.27969
-0.5, 1.5, -2.10802
-0.5, 2, -1.7908
-0.5, 2.5, -1.07416
-0.5, 3, 0.199573
-0.5, 3.5, 1.59848
-0.5, 4, 2.63533
-0.5, 4.5, 3.3484
-0.5, 5, 3.89872
-0.5, 5.5, 4.37752
-0.5, 6, 4.82724
-0.5, 6.5, 5.27296
-0.5, 7, 5.72918
-0.5, 7.5, 6.18865
-0.5, 8, 6.62061
-0.5, 8.5, 6.99224
-0.5, 9, 7.28868
-0.5, 9.5, 7.5135
-0.5, 10, 7.67935
0, -10, 7.42861
0, -9.5, 7.04344
0, -9, 6.7101
0, -8.5, 6.43427
0, -8, 6.16667
0, -7.5, 5.84749
0, -7, 5.45035
0, -6.5, 4.99172
0, -6, 4.5047
0, -5.5, 4.00833
0, -5, 3.49677
0, -4.5, 2.94279
0, -4, 2.3039
0, -3.5, 1.53206
0, -3, 0.603111
0, -2.5, -0.424326
0, -2, -1.39256
0, -1.5, -2.15798
0, -1, -2.68438
0, -0.5, -2.97249
0, 0, -2.96191
0, 0.5, -2.72111
0, 1, -2.46647
0, 1.5, -2.15205
0, 2, -1.62279
0, 2.5, -0.661226
0, 3, 0.667684
0, 3.5, 1.90399
0, 4, 2.79958
0, 4.5, 3.4477
0, 5, 3.97246
0, 5.5, 4.44129
0, 6, 4.88966
0, 6.5, 5.343
0, 7, 5.81531
0, 7.5, 6.29327
0, 8, 6.73736
0, 8.5, 7.11049
0, 9, 7.39974
0, 9.5, 7.61294
0, 10, 7.76607
0.5, -10, 7.27878
0.5, -9.5, 6.91199
0.5, -9, 6.60827
0.5, -8.5, 6.35456
0.5, -8, 6.09605
0.5, -7.5, 5.78149
0.5, -7, 5.39318
0.5, -6.5, 4.94599
0.5, -6, 4.46251
0.5, -5.5, 3.94929
0.5, -5, 3.38871
0.5, -4.5, 2.74133
0.5, -4, 1.95394
0.5, -3.5, 0.985731
0.5, -3, -0.12487
0.5, -2.5, -1.20585
0.5, -2, -2.05785
0.5, -1.5, -2.61685
0.5, -1, -2.93639
0.5, -0.5, -3.08415
0.5, 0, -3.07089
0.5, 0.5, -2.82776
0.5, 1, -2.38635
0.5, 1.5, -1.87573
0.5, 2, -1.14241
0.5, 2.5, -0.10344
0.5, 3, 1.04908
0.5, 3.5, 2.06436
0.5, 4, 2.85264
0.5, 4.5, 3.47256
0.5, 5, 3.99725
0.5, 5.5, 4.47291
0.5, 6, 4.9306
0.5, 6.5, 5.39714
0.5, 7, 5.88618
0.5, 7.5, 6.37903
0.5, 8, 6.82988
0.5, 8.5, 7.20035
0.5, 9, 7.48088
0.5, 9.5, 7.68319
0.5, 10, 7.82569
1, -10, 7.11416
1, -9.5, 6.77635
1, -9, 6.50604
1, -8.5, 6.27374
1, -8, 6.0256
1, -7.5, 5.72081
1, -7, 5.34687
1, -6.5, 4.91198
1, -6, 4.42434
1, -5.5, 3.87436
1, -5, 3.22819
1, -4.5, 2.43202
1, -4, 1.43675
1, -3.5, 0.266287
1, -3, -0.90927
1, -2.5, -1.85873
1, -2, -2.48169
1, -1.5, -2.82289
1, -1, -2.96663
1, -0.5, -2.97635
1, 0, -2.87753
1, 0.5, -2.63635
1, 1, -2.14758
1, 1.5, -1.39469
1, 2, -0.526576
1, 2.5, 0.400852
1, 3, 1.31774
1, 3.5, 2.15389
1, 4, 2.86946
1, 4.5, 3.47724
1, 5, 4.00961
1, 5.5, 4.49629
1, 6, 4.96546
1, 6.5, 5.44542
1, 7, 5.94891
1, 7.5, 6.45216
1, 8, 6.90501
1, 8.5, 7.26988
1, 9, 7.54108
1, 9.5, 7.73354
1, 10, 7.86723
1.5, -10, 6.93816
1.5, -9.5, 6.63915
1.5, -9, 6.40233
1.5, -8.5, 6.18767
1.5, -8, 5.94811
1.5, -7.5, 5.65296
1.5, -7, 5.29056
1.5, -6.5, 4.85794
1.5, -6, 4.34519
1.5, -5.5, 3.72328
1.5, -5, 2.94293
1.5, -4.5, 1.95643
1.5, -4, 0.781116
1.5, -3.5, -0.43017
1.5, -3, -1.45057
1.5, -2.5, -2.15357
1.5, -2, -2.55582
1.5, -1.5, -2.73197
1.5, -1, -2.75105
1.5, -0.5, -2.65862
1.5, 0, -2.47413
1.5, 0.5, -2.18422
1.5, 1, -1.72391
1.5, 1.5, -0.994529
1.5, 2, -0.0531417
1.5, 2.5, 0.795763
1.5, 3, 1.52002
1.5, 3.5, 2.21681
1.5, 4, 2.87858
1.5, 4.5, 3.48018
1.5, 5, 4.02152
1.5, 5.5, 4.51916
1.5, 6, 4.99942
1.5, 6.5, 5.49179
1.5, 7, 6.0073
1.5, 7.5, 6.51716
1.5, 8, 6.96841
1.5, 8.5, 7.32572
1.5, 9, 7.58738
1.5, 9.5, 7.77089
1.5, 10, 7.8971
2, -10, 6.75933
2, -9.5, 6.50338
2, -9, 6.29323
2, -8.5, 6.0864
2, -8, 5.84522
2, -7.5, 5.54549
2, -7, 5.17158
2, -6.5, 4.70679
2, -6, 4.12414
2, -5.5, 3.38462
2, -5, 2.45495
2, -4.5, 1.35491
2, -4, 0.203307
2, -3.5, -0.820929
2, -3, -1.59162
2, -2.5, -2.08514
2, -2, -2.34245
2, -1.5, -2.42112
2, -1, -2.37125
2, -0.5, -2.22719
2, 0, -2.00374
2, 0.5, -1.69178
2, 1, -1.25493
2, 1.5, -0.64417
2, 2, 0.144703
2, 2.5, 1.01651
2, 3, 1.70237
2, 3.5, 2.28593
2, 4, 2.89202
2, 4.5, 3.48598
2, 5, 4.03524
2, 5.5, 4.54292
2, 6, 5.03368
